TIME_PERIOD,Time,OBS_VALUE
1995,,37.5
1996,,39.8
1997,,41.5
1998,,44.4
1999,,43.8
2000,,46
2001,,47.5
2002,,54.8
2003,,52.2
2004,,53
2005,,56.6
2006,,60.8
2007,,61.8
2008,,69.5
2009,,65.4
2010,,67.9
2011,,70.3
2012,,69.1
2013,,65.2
2014,,60.7
2015,,62.1
2016,,63.1
2017,,64.7
2018,,67.9
2019,,69.3
2020,,69.3
2021,,74.9
2022,,82.6
2023,,84.2
2024,,80.2
